,bt,km,transmission,ownerNo,model,modelYear,centralVariantId,variantName,price,Insurance Validity,Fuel Type,Transmission,Features,Comfort & Convenience,Safety,Mileage,Torque,Color,Engine Type,Displacement,No of Cylinder,Values per Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Compression Ratio,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Seating Capacity,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Top Speed,Acceleration,Tyre Type,No Door Numbers,Cargo Volumn,Wheel Size,City,RPM_BHP,Power_RTO
7768,2,30000,1,2,179,2016,4168,1286,400000,5,4,1,8,10,13,20.4,113,86,291,1197,4,4,3,49,29,11,1,1,3840,1735,1530,2450,1478.635627,1479.284494,1211.483843,1315,5,12,5,6,5.01860252,22,7,165,12.6,19,5,204,15.66402379,5,4281.8,6409
7769,2,60000,1,2,74,2016,1502,1103,255000,5,4,1,8,10,13,21.1,74.5,138,344,814,3,3,8,49,51.37463617,12.45229249,1,1,3495,1550,1500,2380,1386,1368,880,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,19,13,5,215,15.66402379,5,4055.2,5742.030234
7770,8,45699,0,2,180,2017,7081,799,601000,4,4,0,9,10,13,21.21,113,9,291,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1735,1515,2450,1530,1520,1211.483843,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.6,26,4,378,15,5,4281.8,6423
7771,2,81575,1,1,89,2011,1570,1640,216000,2,4,1,9,10,13,20.36,111.8,116,229,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,960,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,5,4078.9,6413
7772,8,42000,0,1,63,2017,1217,2096,670000,2,4,0,9,10,13,18,145,149,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1085,1670.523356,5  CVT,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,5,4717.3,7016
7773,8,32092,1,1,86,2018,6168,1780,719000,2,4,1,9,10,13,19.1,132.38,8,317,1368,4,4,3,49,51.37463617,12.45229249,1,1,4440,1729,1475,2600,1478.635627,1479.284494,1208,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,11.31,13,4,480,15.66402379,5,4098.6,6134
7774,2,65916,1,3,82,2010,1709,1135,142000,4,4,1,7,10,13,19.21485769,96.1,116,278,1086,4,3,8,49,7,8.9,1,1,3565,1525,1590,2380,1315,1300,854,1670.523356,5,11.52548098,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,218,13,5,3101.893989,5920
7775,8,30000,0,1,197,2019,6598,1430,3200000,5,1,0,9,10,13,12.6,400,86,278,1950,4,4,3,6,51.37463617,12.45229249,5,1,4686,2020,1442,2840,1588,1588,1655,1670.523356,9,16,5,6,5.01860252,5,2,174.018972,6.9,23,4,480,17,5,2901.893989,4042.030234
7776,7,8559,1,1,122,2023,8263,1609,1820000,2,1,1,9,10,13,19.21485769,350,66,117,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4655,1835,1760,2750,1478.635627,1479.284494,1860,1670.523356,6-,12,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,587,18,5,2667.68,4159
7777,4,50000,1,1,165,2017,4043,1532,750000,5,1,1,9,10,13,24.52,200,86,207,1248,4,4,3,4,14,17.6,5,1,4296,1695,1685,2740,1480,1490,1260,1670.523356,5,12,7,6,5.01860252,22,7,160,13.3,23,5,135,15.66402379,5,1838.5,4409
7778,7,9169,1,1,269,2022,8822,958,827000,4,4,1,9,10,13,20.09,115,56,48,1199,3,4,,35.26919603,51.37463617,12.45229249,,,3827,1742,1615,2445,1478.635627,1479.284494,1080,1670.523356,5,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,26,5,366,16,5,186.63,6418
7779,8,45275,1,1,180,2018,7076,1269,475000,2,4,1,8,10,13,21.21,113,86,291,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1735,1515,2450,1530,1520,1211.483843,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.6,26,4,378,15.66402379,5,4281.8,6409
7780,2,70000,1,2,82,2010,1709,1135,120000,5,4,1,7,10,13,19.21485769,96.1,86,278,1086,4,3,8,49,7,8.9,1,1,3565,1525,1590,2380,1315,1300,854,1670.523356,5,11.52548098,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,218,13,5,3101.893989,5742.030234
7781,2,90000,1,4,184,2011,4349,1273,145000,5,4,1,8,10,13,18.9,90,86,289,998,3,4,,49,51.37463617,12.45229249,1,1,3595,1475,1700,2400,1295,1290,870,1350,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,402.7427254,13,5,3567.1,6613
7782,2,70000,1,2,155,2015,3943,1268,210000,5,4,1,8,10,13,22.74,69,86,251,796,3,4,3,53,51.37463617,12.45229249,1,1,3395,1490,1475,2360,1295,1290,720,1185,5,12,5,6,5.01860252,17,7,140,19,19,5,177,15.66402379,5,3547.3,6242.030234
7783,8,50000,0,1,15,2017,6631,1299,2490000,5,1,0,9,10,13,21.76,400,86,409,1995,4,4,3,6,51.37463617,12.45229249,5,1,4824,1828,1508,2920,1541,1581,1720,1670.523356,8,16,5,6,5.01860252,5,2,174.018972,7.7,8,4,520,18,5,2601.893989,4242.030234
7784,2,30000,1,1,155,2019,7073,1268,330000,5,4,1,8,10,13,22.05,69,86,251,796,3,4,,35.26919603,51.37463617,12.45229249,,,3445,1515,1475,2360,1295,1290,755,1185,5,11.52548098,5,,4.6,5,7,174.018972,12.79590584,19,5,402.7427254,15.66402379,5,3547.33,6417
7785,8,10000,0,1,63,2021,7905,2034,1400000,5,4,0,9,10,13,18.3,145,86,458,1498,4,4,3,35.26919603,51.37463617,12.45229249,,,4549,1748,1489,2600,1496,1484,1211.483843,1670.523356,CVT,11.52548098,5,1,5.3,22,7,174.018972,12.79590584,23,4,506,16,5,4419.35,7009
7786,7,80000,1,2,50,2017,883,314,525000,5,1,1,9,10,13,22.77,205,86,380,1498,4,2,8,23,39,16,5,1,3999,1765,1708,2520,1519,1524,1240,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,13.5,26,5,346,16,5,3348.59,4159
7787,2,40000,1,1,89,2012,1570,1640,280000,5,4,1,9,10,13,20.36,111.8,116,229,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,960,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,5,4078.9,6423
7788,2,30000,1,1,77,2017,5605,106,430000,5,4,1,9,10,13,18.9,178.9265066,86,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1160,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,5,4081.86,6242.030234
7789,8,80000,1,1,260,2009,2738,1700,115000,5,1,1,8,10,13,19.61,135.4,138,388,1405,4,2,,73,51.37463617,12.45229249,5,1,4377,1620,1540,2650,1478.635627,1479.284494,1060,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,402.7427254,14,5,3620.882197,4742.030234
7790,2,65180,1,2,90,2019,6809,1663,598000,2,4,1,9,10,13,18.6,178.9265066,9,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1140,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,285,15,5,4081.86,6413
7791,2,110190,1,1,77,2015,1552,1333,271000,2,4,1,8,10,13,18.9,114,110,2,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,5,4101.893989,6420
7792,2,50000,1,2,155,2019,7705,1721,276000,5,4,1,8,10,13,24.7,69,86,251,796,3,4,3,53,51.37463617,12.45229249,1,1,3430,1490,1475,2360,1295,1290,695,1185,5,12,5,5,5.01860252,17,7,140,19,19,5,177,15.66402379,5,3547.3,6411
7793,2,45550,1,2,175,2014,4149,1084,248000,2,4,1,9,10,13,18.5,114,86,289,1197,4,4,,49,51.37463617,12.45229249,1,1,3775,1680,1620,2360,1470,1480,1125,1430,5,12,5,6,5.01860252,22,7,156,15,26,5,402.7427254,14,5,4085.8,6422
7794,2,14756,1,1,179,2021,10403,1806,592000,2,4,1,9,10,13,22.38,113,116,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,5,4488.5,6415
7795,2,30000,1,2,156,2017,3945,1268,290000,5,4,1,8,10,13,23.95,90,86,289,998,3,4,3,53,51.37463617,12.45229249,1,1,3545,1515,1475,2360,1295,1290,774,1210,5,12,5,6,5.01860252,22,7,174.018972,13.3,26,5,177,15.66402379,5,3567.05,6242.030234
7796,2,63179,1,1,77,2015,1542,850,341000,2,4,1,9,10,13,18.9,114,86,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,5,4101.893989,6414
7797,8,32344,0,1,17,2017,250,749,3600000,2,1,0,9,10,13,20.37,400,138,414,1995,4,4,,6,51.37463617,12.45229249,3,1,4936,2126,1466,2975,1605,1630,1660,1670.523356,8- Steptronic,16,5,6,5.6,22,25,235,7.5,25,4,520,15.66402379,5,2687.74,4414
7798,2,17436,1,1,300,2019,7743,11,547000,4,4,1,9,10,13,17.74,95,9,21,999,3,4,3,55,59,10.5,1,1,3971,1682,1469,2469,1460,1456,1211.483843,1670.523356,5,12,5,3,4.9,5,7,174.018972,12.79590584,26,5,280,15.66402379,5,3875.1,6615
7799,8,52130,1,1,163,2018,6551,1008,566000,5,4,1,9,10,13,21.56,138,9,479,1462,4,4,3,49,48,12.45229249,1,1,4490,1730,1485,2650,1478.635627,1479.284494,1045,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,510,15,5,4503.25,6409
7800,2,60000,1,1,155,2018,3921,1268,280000,5,4,1,8,10,13,24.7,69,86,251,796,3,4,3,53,51.37463617,12.45229249,1,1,3430,1490,1475,2360,1295,1290,720,1185,5,12,5,6,5.01860252,17,7,140,19,19,5,177,15.66402379,5,3547.3,6242.030234
7801,8,46315,1,1,52,2014,951,311,285000,2,1,1,9,10,13,25.01,204,14,380,1498,4,2,8,72,51.37463617,12.45229249,5,1,4320,1764,1486,2489,1475,1462,1150,1670.523356,5,12,5,6,5.01860252,28,19,174.018972,14.3,26,4,430,15,5,2839.75,4159
7802,8,65000,1,1,87,2015,1871,103,299000,4,4,1,9,10,13,19.1,114,9,320,1197,4,4,3,23,51.37463617,12.45229249,1,1,3995,1660,1520,2425,1479,1493,1120,1670.523356,5,13,5,6,5.01860252,6,7,174.018972,14.2,13,4,407,15,5,4101.893989,6409
7803,2,90000,1,1,77,2014,1556,933,270000,5,1,1,9,10,13,24,160,86,422,1120,3,4,3,6,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1025,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,15.6,13,5,256,15.66402379,5,2851.893989,4409
7804,8,32395,1,1,63,2017,7261,1800,699000,2,4,1,9,10,13,17.4,145,14,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1475,1465,1084,1459,5,12,5,6,5.01860252,22,7,189,9.64,26,4,510,16,5,4717.6,7013
7805,7,89331,1,1,147,2016,3806,1864,850000,5,1,1,9,10,13,16,330,116,498,2179,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1915,2510,6,9,7,6,5.01860252,5,2,174.018972,10,19,5,720,17,5,2901.893989,4159
7806,8,10000,0,1,63,2020,7263,1748,1250000,5,4,0,9,10,13,17.4,145,86,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1490,1480,1080,1455,CVT,12,5,6,5.01860252,22,7,174.018972,10,26,4,510,15,5,4717.6,7016
7807,7,20000,1,1,133,2016,3566,2126,400000,5,4,1,8,10,13,18.15,115,110,487,1198,3,4,3,49,51.37463617,12.45229249,1,1,3675,1715,1635,2385,1490,1490,1155,1670.523356,5,12,6,6,5.05,5,7,160,12.79590584,26,5,243,15.66402379,5,3701.893989,5922
7808,2,10000,1,1,39,2020,7846,31,354000,5,4,1,9,10,13,21.7,178.9265066,86,12,999,3,4,3,53,51.37463617,12.45229249,1,1,3435,1574,1546,2348,1478.635627,1479.284494,750,1670.523356,5-,12,5,6,5.01860252,5,7,174.018972,12.79590584,33,5,222,15.66402379,5,4317.05,5959
7809,7,36374,1,1,85,2019,6949,1564,850000,5,1,1,9,10,13,23.7,220,138,302.8278425,1396,4,4,,6,51.37463617,12.45229249,1,,3995,1770,1605,2500,1478.635627,1479.284494,1260,1670.523356,6-,12,5,6,5.01860252,5,7,174.018972,12.79590584,0,5,402.7427254,16,5,2788.7,4416
7810,7,20801,1,1,225,2021,8133,1732,669000,2,4,1,9,10,13,20,160,8,263,999,3,4,8,53,27,12.45229249,5,1,3994,1758,1572,2500,1478.635627,1479.284494,1014,1670.523356,5,11.52548098,5,3,5,5,7,174.018972,11.7,26,5,336,16,5,3698.63,5409
7811,2,43214,1,1,90,2019,6808,1353,481000,2,4,1,9,10,13,18.6,178.9265066,110,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1478.635627,1479.284494,1120,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,26,5,285,15.66402379,5,4081.86,6430
7812,7,20000,1,1,101,2021,8320,1361,2400000,5,1,1,9,10,13,17.1,350,86,130,1956,4,4,,35.26919603,51.37463617,12.45229249,5,,4405,1818,1640,2636,1478.635627,1479.284494,1650,1670.523356,6,7,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,5,2667.67,4169
7813,7,31584,1,1,147,2021,7798,1874,1170000,4,1,1,9,10,13,19.21485769,360,138,499,2179,4,4,3,23,51.37463617,16.5,5,1,4585,1890,1785,2700,1600,1600,1595,2510,6,12,7,6,5.01860252,22,2,174.018972,12.79590584,19,5,402.7427254,15.66402379,5,2952.87,4159
7814,7,88755,1,1,73,2016,1451,213,619000,2,1,1,9,10,13,21.38,219.7,86,420,1396,4,4,3,6,51.37463617,12.45229249,1,1,4270,1780,1630,2590,1478.635627,1479.284494,1260,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,12.5,13,5,400,16,5,2838.7,4409
7815,4,50000,0,1,165,2018,4039,883,875000,5,4,0,9,10,13,17.03,130,86,299,1373,4,4,3,49,30,11,1,1,4296,1695,1685,2740,1480,1490,1185,1670.523356,4,12,7,6,5.01860252,22,7,174.018972,13,26,5,135,15.66402379,5,4091.1,6409
7816,2,7277,0,1,238,2020,7437,941,518000,4,4,0,9,10,13,22,91,86,344,999,3,4,3,53,51.37463617,12.45229249,1,1,3731,1579,1490,2422,1478.635627,1479.284494,745,1670.523356,5,12,5,1,5.01860252,5,7,174.018972,12.79590584,26,5,279,15.66402379,5,4351.893989,5922
7817,8,44200,1,1,63,2014,1286,2088,450000,5,1,1,9,10,13,26,200,138,468,1498,4,4,3,23,72,16,5,1,4440,1695,1495,2600,1480,1465,1150,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15,5,1848.6,4009
7818,2,36920,1,3,61,2014,1188,1504,235000,2,4,1,9,10,13,19.4,109,14,475,1198,4,4,8,64,51.37463617,12.45229249,1,1,3610,1680,1500,2345,1480,1465,925,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,14.5,26,5,175,15.66402379,5,4586.8,6413
7819,2,14567,1,1,179,2021,10405,2037,620000,4,4,1,9,10,13,22.38,113,116,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1520,1520,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15,5,4488.5,6409
7820,8,19858,0,1,17,2019,5871,749,3950000,2,1,0,9,10,13,18.12,400,57,236,1995,4,4,3,6,51.37463617,12.45229249,5,1,4907,2102,1464,2968,1600,1627,1550,1670.523356,8,16,5,6,5.6,22,25,231,7.7,26,4,520,18,5,2601.893989,4414
7821,2,40000,1,1,134,2018,6075,984,450000,5,1,1,9,10,13,25.32,190,110,485,1198,3,4,3,6,51.37463617,12.45229249,5,1,3700,1735,1655,2385,1490,1490,925,1670.523356,5,12,6,6,5.01860252,5,7,160,12.79590584,26,5,243,15,5,2351.893989,3992.030234
7822,2,30000,1,2,184,2012,4350,1823,250000,5,4,1,9,10,13,18.9,90,86,289,998,3,4,,49,51.37463617,12.45229249,1,1,3595,1495,1700,2400,1295,1290,885,1350,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,23,4,402.7427254,14,5,3567.1,6609
7823,8,50000,1,1,86,2018,5968,1786,880000,5,4,1,9,10,13,17,151,86,450,1591,4,4,3,49,84,12.45229249,1,1,4440,1729,1475,2600,1478.635627,1479.284494,1248,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,11.31,13,4,480,16,5,4971.3,6814
7824,2,19000,1,1,162,2018,6040,2050,425000,2,4,1,9,10,13,21.63,90,84,295,998,3,4,,53,51.37463617,12.45229249,1,1,3715,1635,1565,2425,1420,1410,1211.483843,1670.523356,5,12,5,1,5.01860252,22,7,174.018972,12.79590584,7,5,402.7427254,15.66402379,5,3601.893989,6416
7825,7,86331,0,2,9,2014,117,503,1100000,2,1,0,9,10,13,12.8,350,9,283,1968,4,4,3,35.26919603,51.37463617,12.45229249,5,1,4629,1898,1653,2807,1617,1613,1740,1670.523356,7- S tronic,15,5,6,5.01860252,22,25,174.018972,9.9,26,4,402.7427254,17,5,2667.6,4609
7826,7,15215,0,1,114,2021,9010,490,6200000,2,1,0,9,10,13,19.21485769,430,113,239,1997,4,4,,35.26919603,51.37463617,12.45229249,5,,4371,2100,1649,2681,1626,1628,1787,2450,9-speed automatic,9,5,6,5.01860252,5,2,174.018972,9.3,26,5,472,18,5,2746.74,5628
7827,8,5700,0,2,17,2022,8483,749,5799000,5,1,0,9,10,13,20.37,178.9265066,8,302.8278425,1995,4,4,,35.26919603,51.37463617,12.45229249,2,,4963,2126,1497,2975,1606,1631,1660,1670.523356,8- Automatic Transmission,11.52548098,5,1,5.01860252,22,25,174.018972,7.3,,4,402.7427254,18,5,2687.74,4416
7828,7,22887,0,1,148,2022,8628,819,1950000,2,4,0,9,10,13,19.21485769,380,32,134,1999,4,4,,75,51.37463617,12.45229249,5,,4695,1890,1755,2750,1478.635627,1479.284494,1795,1670.523356,6-,12,5,6,5.01860252,22,21,174.018972,12.79590584,23,5,402.7427254,17,5,3197.13,5445
7829,2,10000,1,1,273,2022,8325,1936,580000,5,4,1,9,10,13,20.09,178.9265066,8,38,1199,3,4,,35.26919603,51.37463617,12.45229249,,,3765,1677,1535,2400,1478.635627,1479.284494,1150,1670.523356,5-,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,402.7427254,15.66402379,5,3384.82,6413
7830,7,4603,1,1,265,2021,7386,1967,890000,6,4,1,9,10,13,17.33,170,56,60,1199,3,4,,35.26919603,51.37463617,12.45229249,0,,3993,1811,1606,2498,1478.635627,1479.284494,1230,1670.523356,6,11.52548098,5,1,5.1,5,7,174.018972,12.79590584,26,5,350,16,5,4118.35,5925
7831,2,7291,1,1,160,2022,10359,2058,626000,4,4,1,9,10,13,24.97,89,116,296,998,3,4,,35.26919603,51.37463617,12.45229249,,,3695,1655,1555,2435,1440,1450,820,1260,5-,11.52548098,5,1,5.01860252,22,7,174.018972,12.79590584,23,5,313,15,5,3565.71,5914
7832,2,2179,1,1,78,2022,7094,850,753000,2,4,1,9,10,13,20.7,178.9265066,9,35,1197,4,4,,35.26919603,51.37463617,12.45229249,1,,3805,1680,1520,2450,1478.635627,1479.284494,1060,1670.523356,5-,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,402.7427254,15,5,4081.86,6409
7833,2,26226,1,1,77,2017,5602,95,355000,5,4,1,9,10,13,18.9,178.9265066,86,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1100,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,5,4081.86,6409
7834,2,35000,1,1,300,2016,1940,328,399000,2,1,1,9,10,13,20.14,230,84,381,1498,4,4,3,23,79,16.5,5,1,3971,1682,1469,2469,1460,1456,1211.483843,1620,5,12,5,6,5.01860252,5,7,174.018972,16.1,26,5,280,15,5,2601.893989,4616
7835,2,24622,1,3,74,2014,1502,1103,209000,4,4,1,8,10,13,21.1,74.5,86,344,814,3,3,8,49,51.37463617,12.45229249,1,1,3495,1550,1500,2380,1386,1368,880,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,19,13,5,215,15.66402379,5,4055.2,5922
7836,8,60000,1,1,137,2009,4760,257,125000,5,1,1,8,10,13,19.2,16,55,278,1461,4,2,8,4,71,17.9,1,1,4247,1740,1534,2630,1480,1470,1140,1670.523356,5,11.52548098,5,6,5.01860252,5,7,148.33,12.79590584,26,4,510,14,5,3620.882197,5703.155665
7837,2,37647,1,1,89,2011,1570,1640,199000,4,4,1,9,10,13,20.36,111.8,110,229,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,960,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,5,4078.9,6413
7838,7,57321,1,1,236,2014,5065,767,354000,4,1,1,8,10,13,20.45,200,116,464,1461,4,4,3,4,51.37463617,12.45229249,5,1,4315,1822,1695,2673,1560,1567,1240,1758,5 speed,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,475,16,5,1983.8,4172
7839,4,67020,0,1,257,2017,5482,1939,725000,2,1,0,9,10,13,17.6,400,9,142,2179,4,4,3,6,51.37463617,12.45229249,5,1,4788,1900,1785,2850,1478.635627,1479.284494,1950,1670.523356,6,9,7,6,5.01860252,5,2,174.018972,12.79590584,26,5,128,17,5,2653.86,5692.155665
7840,7,20000,0,1,239,2022,8356,1475,1050000,5,4,0,9,10,13,18.24,152,86,25,999,3,4,,53,51.37463617,12.45229249,5,,3991,1750,1605,2500,1536,1535,1046,1670.523356,CVT,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,405,16,5,4498.63,5242.030234
7841,7,65000,1,1,73,2015,5359,369,500000,5,1,1,9,10,13,19.67,259.9,138,421,1582,4,4,3,6,51.37463617,12.45229249,5,1,4270,1780,1630,2590,1478.635627,1479.284494,1280,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10.5,13,5,400,16,5,2876.2,4414
7842,7,60000,1,1,73,2015,1449,420,550000,5,4,1,9,10,13,15.29,151,86,450,1591,4,4,3,49,51.37463617,12.45229249,1,1,4270,1780,1630,2590,1478.635627,1479.284494,1310,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10.5,13,5,400,15.66402379,5,4971.3,6809
7843,2,30000,1,1,74,2014,1504,960,225000,5,4,1,8,10,13,21.1,74.5,86,344,814,3,3,8,49,51.37463617,12.45229249,1,1,3495,1550,1500,2380,1386,1368,860,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,19,13,5,215,15.66402379,5,4055.2,5742.030234
7844,2,70000,1,1,155,2014,3943,1268,180000,5,4,1,8,10,13,22.74,69,86,251,796,3,4,3,53,51.37463617,12.45229249,1,1,3395,1490,1475,2360,1295,1290,720,1185,5,12,5,6,5.01860252,17,7,140,19,19,5,177,15.66402379,5,3547.3,6430
7845,2,50000,1,1,54,2010,1038,1401,165000,5,4,1,9,10,13,15.6,102,56,344,1196,4,4,3,70,51.37463617,12.45229249,1,1,3795,1680,1427,2489,1478.635627,1479.284494,1090,1670.523356,5,14,5,6,5.01860252,22,7,174.018972,14.8,26,5,402.7427254,14,5,4101.893989,6663
7846,4,24000,1,1,67,2016,1364,1516,499000,4,4,1,9,10,13,17.3,145,14,475,1497,4,4,8,65,37,10.3,1,1,4386,1683,1603,2652,1478.635627,1479.284494,1211.483843,1670.523356,5,12,7,6,5.01860252,5,7,174.018972,16,26,5,223,15.66402379,5,4717.3,7014
7847,2,50000,1,2,89,2010,1568,1333,170000,5,4,1,8,10,13,20.36,111.7,86,319,1197,4,4,4,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,930,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,5,4078.9,6429
7848,7,40000,1,1,69,2017,5668,2116,570000,5,4,1,9,10,13,17.5,110,8,476,1199,4,4,8,53,51.37463617,12.45229249,1,1,3999,1734,1601,2555,1478.635627,1479.284494,1103,1670.523356,5,12,5,1,5.01860252,22,7,164.26,15.31,26,5,402.7427254,16,5,4888.7,6422
7849,7,71521,1,1,73,2016,1449,420,627000,4,4,1,9,10,13,15.29,151,116,450,1591,4,4,3,49,51.37463617,12.45229249,1,1,4270,1780,1630,2590,1478.635627,1479.284494,1310,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,10.5,13,5,400,15.66402379,5,4971.3,6809
7850,2,42267,1,1,253,2020,7247,1907,471000,4,4,1,8,10,13,19.33,113,110,47,1199,3,4,,35.26919603,51.37463617,12.45229249,1,,3990,1755,1523,2501,1478.635627,1479.284494,965,1670.523356,5-,11.52548098,5,1,5,5,7,174.018972,12.79590584,26,5,345,15.66402379,5,3386.83,6409
7851,2,80000,1,4,179,2010,4194,110,165000,5,4,1,9,10,13,16.1,113,86,278,1197,4,4,3,49,50,12.45229249,5,1,3760,1690,1530,2390,1470,1480,1010,1415,5,11.52548098,5,6,5.01860252,22,7,160,12.79590584,26,5,232,14,5,601.8939886,242.0302341
7852,8,57986,0,1,163,2018,5727,202,728000,2,4,0,9,10,13,19.12,130,9,478,1373,4,4,3,49,34,10.1,1,1,4490,1730,1485,2650,1495,1505,1030,1490,4,12,5,6,5.01860252,22,7,190,14,23,4,510,16,5,4091.1,6409
7853,2,17252,0,1,274,2022,8537,1987,659000,2,4,0,9,10,13,20.09,113,56,353,1199,3,4,,35.26919603,51.37463617,12.45229249,,,3802,1677,1537,2400,1478.635627,1479.284494,1015,1670.523356,5,12,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,242,15.66402379,5,3384.48,6414
7854,2,70000,1,2,188,2010,4401,1268,120000,5,4,1,8,10,13,19,90,86,289,998,3,4,,49,51.37463617,12.45229249,1,1,3600,1475,1595,2360,1295,1290,845,1275,5,12,5,6,5.01860252,22,7,174.018972,16.26,23,5,402.7427254,13,5,3567.1,6442.030234
7855,7,20817,1,1,147,2017,3802,1887,820000,5,1,1,9,10,13,16,330,86,498,2179,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1860,2510,6,12,7,6,5.01860252,5,2,174.018972,10,19,5,720,17,5,2901.893989,4159
7856,7,10000,0,1,101,2022,8321,1360,2600000,5,4,0,9,10,13,14.1,250,55,67,1368,4,4,,35.26919603,51.37463617,12.45229249,,,4405,1818,1640,2636,1478.635627,1479.284494,1580,1670.523356,7  DCT,7,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,402.7427254,18,5,4160.77,5742.030234
7857,8,39579,1,1,180,2010,10244,1806,222000,2,4,1,9,10,13,22.41,113,86,302.8278425,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3995,1735,1515,2450,1478.635627,1479.284494,1211.483843,1335,5,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,23,4,378,15.66402379,5,4488.5,6423
