,bt,km,transmission,ownerNo,oem,modelYear,price,Insurance Validity,Fuel Type,Seats,RTO,Features,Mileage,Engine,Max Power,Torque,Color,No of Cylinder,Values per Cylinder,Turbo Charger,Length,Width,Height,Wheel Base,Gear Box,Steering Type,Front Brake Type,Rear Brake Type,Tyre Type,No Door Numbers,City
3559,4,56805,1,1,11,2013,475000.0,0,1,1,21,8,23.4,1248,74.0,190.0,11,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,4
3560,0,120000,1,2,19,2016,425000.0,2,1,1,21,9,20.14,1498,88.0,230.0,8,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3561,0,90000,1,2,7,2019,500000.0,2,1,1,29,9,24.0,1186,73.97,190.24,12,3,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3562,4,75000,1,1,11,2014,525000.0,0,1,1,21,9,19.3,1248,73.9,190.0,11,4,4,1,4160.0,1690.0,1530.0,2390.0,5,3,0,1,1,4,4
3563,0,17587,1,1,2,2020,362000.0,2,3,1,21,9,21.7,999,67.05,91.0,11,3,4,0,3435.0,1574.0,1546.0,2348.0,5,3,0,1,1,5,4
3564,0,27153,1,2,7,2019,455000.0,0,3,1,21,9,20.3,1086,68.0,99.0,12,4,3,0,3610.0,1645.0,1560.0,2400.0,5,3,0,1,1,5,4
3565,4,104243,1,1,11,2012,380000.0,0,1,1,21,9,19.3,1248,73.9,190.0,8,4,4,1,4160.0,1690.0,1530.0,2390.0,5,3,0,1,1,4,4
3566,3,60000,1,1,7,2021,690000.0,2,3,1,21,9,17.52,1197,81.86,115.0,12,4,4,0,3995.0,1770.0,1605.0,2500.0,5,3,0,1,0,5,4
3567,3,17580,1,1,11,2021,890000.0,0,3,1,21,9,17.03,1462,103.26,138.0,12,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,4
3568,3,39109,1,1,11,2020,811000.0,2,3,1,21,9,17.03,1462,103.26,138.0,12,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,4
3569,3,20000,1,1,11,2022,894999.0,2,3,1,21,9,17.03,1462,103.26,138.0,8,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,4
3570,3,80000,1,1,6,2018,650000.0,2,1,1,21,9,25.5,1498,98.6,200.0,0,4,4,1,3999.0,1734.0,1601.0,2555.0,6,1,0,1,1,5,4
3571,0,20000,1,1,11,2022,590000.0,2,3,1,21,8,25.24,998,65.71,89.0,8,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,4
3572,0,70000,1,2,11,2015,445000.0,2,3,1,29,9,22.0,1197,81.8,113.0,8,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,4
3573,0,70000,1,1,19,2011,300000.0,2,3,1,8,9,16.47,1198,73.9,110.0,10,3,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,4
3574,4,90239,1,1,6,2019,579000.0,2,3,1,21,9,19.5,1199,88.76,110.0,12,4,4,0,3995.0,1695.0,1501.0,2470.0,5,3,0,1,1,4,4
3575,0,31608,1,2,7,2014,298000.0,0,3,1,21,9,20.3,998,68.05,94.14,12,3,4,0,3515.0,1550.0,1510.0,2380.0,5,3,0,1,1,5,4
3576,4,58740,1,1,6,2019,595000.0,2,3,1,21,9,19.5,1199,88.76,110.0,2,4,4,0,3995.0,1695.0,1501.0,2470.0,5,3,0,1,1,4,4
3577,0,73398,1,2,7,2018,544000.0,2,3,1,21,9,18.6,1197,81.83,114.7,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,4
3578,0,100000,1,2,19,2016,425000.0,2,1,1,29,9,20.14,1498,88.0,230.0,8,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3579,0,30000,0,2,15,2019,370000.0,2,3,1,21,9,23.01,999,67.0,91.0,0,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,4
3580,0,65000,1,2,15,2016,290000.0,0,3,1,21,9,23.01,999,67.0,91.0,12,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,4
3581,0,30000,1,1,11,2019,650000.0,2,3,1,21,9,21.4,1197,83.1,115.0,8,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,4
3582,0,81000,1,1,7,2017,575000.0,0,1,1,21,9,22.54,1396,88.73,219.7,4,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,4
3583,0,40000,1,2,7,2020,590000.0,2,3,1,21,9,20.7,1197,81.86,113.8,8,4,4,0,3805.0,1680.0,1520.0,2450.0,5,1,0,1,1,5,4
3584,0,33236,0,2,7,2019,753000.0,3,3,1,21,9,17.4,1197,81.86,117.0,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,4
3585,0,50000,0,2,7,2014,425000.0,2,3,1,29,9,18.9,1197,81.86,113.75,12,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,4
3586,0,47214,1,1,11,2019,587000.0,0,3,1,21,9,21.4,1197,83.1,115.0,8,4,4,0,3995.0,1745.0,1510.0,2520.0,5,3,0,1,1,5,4
3587,0,54670,1,2,7,2019,580000.0,2,3,1,21,9,20.7,1197,81.86,113.8,12,4,4,0,3805.0,1680.0,1520.0,2450.0,5,1,0,1,1,5,4
3588,4,30000,1,2,6,2018,530000.0,2,3,1,21,8,17.8,1198,86.7,109.0,8,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,4
3589,4,120000,1,2,17,2016,300000.0,2,3,1,21,9,17.57,1193,88.7,140.0,12,4,2,1,3995.0,1706.0,1570.0,2470.0,5,3,0,1,1,4,4
3590,4,100000,1,1,4,2017,380000.0,2,1,1,21,9,25.83,1498,99.0,215.0,8,4,2,1,3995.0,1695.0,1525.0,2491.0,5,3,0,1,1,4,4
3591,0,57000,1,2,7,2017,625000.0,0,3,1,21,9,18.6,1197,81.83,114.7,12,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,4
3592,0,70000,1,2,0,2011,160000.0,2,2,1,21,8,16.0,995,59.0,88.4,8,4,2,0,3495.0,1495.0,1518.0,2345.0,5,3,0,1,1,5,4
3593,0,120000,1,1,19,2017,525000.0,2,1,1,21,9,20.14,1498,88.0,230.0,8,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3594,0,30000,1,1,11,2022,850000.0,2,3,1,21,9,22.35,1197,88.5,113.0,8,4,4,0,3990.0,1745.0,1500.0,2520.0,5,1,0,1,1,5,4
3595,3,3844,1,1,8,2021,1490000.0,2,3,1,21,9,16.8,1497,113.43,144.0,12,4,4,0,4315.0,1800.0,1645.0,2610.0,6,1,0,0,1,5,4
3596,0,50000,1,1,15,2020,375000.0,0,3,1,21,9,21.46,999,67.06,91.0,2,3,4,0,3731.0,1579.0,1474.0,2425.0,5,1,0,1,1,5,4
3597,4,94554,1,1,11,2012,383000.0,0,3,1,21,9,22.41,1197,88.5,113.0,12,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,4
3598,0,15991,1,1,11,2021,713000.0,3,3,1,21,9,21.01,1197,81.8,113.0,11,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,1,5,4
3599,0,22982,0,1,2,2018,313000.0,0,3,1,21,9,22.5,999,67.0,91.0,8,3,4,0,3429.0,1560.0,1541.0,2348.0,5,3,0,1,1,5,4
3600,0,76000,1,1,7,2015,575000.0,0,1,1,21,9,22.54,1396,88.73,219.7,12,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,4
3601,3,73000,1,1,11,2018,825000.0,0,1,1,21,9,24.3,1248,88.5,200.0,12,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,4
3602,0,30000,1,1,7,2019,445000.0,2,3,1,21,9,20.3,1086,68.0,99.0,8,4,3,0,3610.0,1645.0,1560.0,2400.0,5,3,0,1,1,5,4
3603,0,80000,1,2,7,2014,350000.0,2,1,1,21,9,24.0,1120,70.0,160.0,8,3,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3604,3,10000,1,1,16,2022,1300000.0,2,3,1,29,9,19.2,999,113.98,178.0,12,3,4,1,4225.0,1760.0,1612.0,2651.0,6,1,0,1,1,5,4
3605,0,10000,0,1,7,2022,750000.0,2,3,1,21,9,20.7,1197,81.86,113.8,8,4,4,0,3805.0,1680.0,1520.0,2450.0,5,1,0,1,1,5,4
3606,0,10000,0,1,7,2022,750000.0,2,3,1,21,9,20.7,1197,81.86,113.8,8,4,4,0,3805.0,1680.0,1520.0,2450.0,5,1,0,1,1,5,4
3607,1,30000,1,1,15,2020,670000.0,2,3,3,21,9,20.0,999,71.01,96.0,8,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,4
3608,3,20000,1,1,11,2022,894999.0,2,3,1,21,9,17.03,1462,103.26,138.0,8,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,4
3609,0,60000,1,1,0,2007,90000.0,2,3,1,21,8,15.26,1150,74.9,110.0,8,4,2,0,3880.0,1670.0,1495.0,2480.0,5,3,0,1,1,5,4
3610,0,107963,0,1,11,2017,365000.0,0,3,1,21,9,26.0,998,65.71,89.0,12,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,4
3611,0,67194,1,1,6,2015,309000.0,0,3,1,21,9,19.4,1198,86.8,109.0,8,4,4,0,3610.0,1680.0,1500.0,2345.0,5,3,0,1,1,5,4
3612,3,80000,1,1,6,2019,900000.0,2,1,1,21,9,25.5,1498,98.6,200.0,8,4,4,1,3999.0,1734.0,1601.0,2555.0,6,1,0,1,1,5,4
3613,0,60000,1,2,7,2015,254999.0,2,3,1,29,8,20.36,1197,78.9,111.7,8,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,4
3614,0,110000,1,3,7,2014,275000.0,2,1,1,10,9,24.0,1120,70.0,160.0,8,3,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3615,4,120000,1,2,4,2011,150000.0,2,1,1,21,8,19.68,1399,67.0,160.0,8,4,2,1,4282.0,1686.0,1468.0,2486.0,5,3,0,1,1,4,4
3616,0,57000,1,1,11,2018,600000.0,0,3,1,21,9,22.0,1197,81.8,113.0,12,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,4
3617,0,7183,0,2,11,2021,801000.0,3,3,1,21,9,22.56,1197,88.5,113.0,10,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,4
3618,0,4437,1,1,17,2022,590000.0,2,0,1,21,9,26.49,1199,72.0,95.0,4,3,4,0,3765.0,1677.0,1535.0,2400.0,5,1,0,1,1,5,4
3619,0,34217,1,1,7,2016,532000.0,0,3,1,21,9,18.6,1197,81.83,114.7,10,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,4
3620,0,80101,1,1,19,2017,525000.0,0,3,1,21,9,16.47,1198,74.0,110.0,12,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3621,0,50000,1,1,11,2012,225000.0,2,3,1,21,9,19.0,998,66.1,90.0,8,3,4,0,3500.0,1600.0,1490.0,2360.0,5,3,0,1,1,5,4
3622,0,72580,1,1,11,2011,250000.0,0,3,1,21,8,21.79,998,67.05,90.0,12,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,4
3623,0,30000,1,1,7,2019,420000.0,2,3,1,21,9,20.3,1086,68.0,99.0,8,4,3,0,3610.0,1645.0,1560.0,2400.0,5,3,0,1,1,5,4
3624,0,100000,1,1,19,2012,300000.0,2,1,1,21,9,22.07,1199,73.9,180.0,8,3,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,4
3625,0,69000,1,1,7,2018,675000.0,0,1,1,21,9,22.54,1396,88.76,219.66,4,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,4
3626,0,50040,1,1,11,2017,625000.0,0,1,1,21,9,25.2,1248,74.0,190.0,12,4,4,1,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,4
3627,0,40000,1,2,0,2011,110000.0,2,3,1,29,8,18.6,1199,79.4,108.0,0,4,4,0,3640.0,1595.0,1520.0,2375.0,5,3,0,1,1,5,4
3628,0,64715,0,1,15,2018,356000.0,3,3,1,21,9,23.01,999,67.0,91.0,11,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,4
3629,0,99348,1,2,11,2017,341000.0,2,3,1,21,9,20.51,998,67.04,90.0,12,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,4
3630,0,39176,1,1,7,2017,443000.0,3,3,1,21,9,18.9,1197,81.86,113.75,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3631,0,50000,1,1,11,2012,225000.0,2,3,1,21,9,19.0,998,66.1,90.0,8,3,4,0,3500.0,1600.0,1490.0,2360.0,5,3,0,1,1,5,4
3632,0,80000,1,2,13,2017,300000.0,2,3,1,21,9,19.49,1198,67.04,104.0,12,3,4,0,3801.0,1665.0,1530.0,2450.0,5,3,0,1,1,5,4
3633,3,50000,1,1,11,2020,750000.0,2,3,1,21,9,17.03,1462,103.26,138.0,8,4,4,0,3995.0,1790.0,1640.0,2500.0,5,1,0,1,1,5,4
3634,4,120000,1,3,11,2016,490000.0,2,1,1,21,9,26.59,1248,74.0,190.0,8,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,4
3635,0,40000,1,1,7,2016,425000.0,2,3,1,21,9,18.9,1197,82.0,114.0,8,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3636,3,100000,0,3,4,2017,490000.0,2,3,1,21,9,15.63,1499,110.4,140.0,8,4,4,0,3999.0,1765.0,1708.0,2520.0,6,3,0,1,1,5,4
3637,4,70000,1,1,11,2015,490000.0,2,1,1,6,9,26.59,1248,74.0,190.0,4,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,4
3638,4,80000,1,1,6,2018,625000.0,2,1,1,29,9,25.8,1498,98.6,200.0,4,4,4,1,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,4
3639,3,40000,1,1,10,2020,850000.0,2,3,1,21,9,16.82,1197,108.62,200.0,8,3,4,1,3995.0,1821.0,1627.0,2600.0,6,3,0,0,1,5,4
3640,0,50789,1,3,7,2014,278000.0,2,3,1,21,8,19.81,1086,68.05,99.04,11,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,4
3641,0,42212,1,1,11,2019,304000.0,0,3,1,21,8,22.05,796,47.33,69.0,8,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3642,4,105227,1,1,6,2015,371000.0,2,3,1,21,9,18.0,1198,86.7,109.0,0,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,4
3643,0,12168,1,1,11,2021,695000.0,0,3,1,21,9,22.0,1197,81.8,113.0,1,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,4
3644,0,10000,1,1,7,2022,685000.0,2,1,1,29,9,26.2,1186,73.97,190.24,8,3,4,1,3805.0,1680.0,1520.0,2450.0,5,1,0,1,1,5,4
3645,0,69159,0,1,11,2017,379000.0,2,3,1,21,9,20.51,998,67.0,90.0,11,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,4
3646,0,56992,0,1,11,2011,252999.0,2,3,1,21,9,16.98,998,66.1,90.0,11,3,4,0,3500.0,1600.0,1490.0,2360.0,4,3,0,1,1,4,4
3647,4,120000,1,2,11,2015,295000.0,2,1,1,21,8,26.59,1248,74.0,190.0,12,4,4,1,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,4
3648,0,28500,1,1,7,2017,495000.0,0,3,1,21,8,18.9,1197,82.0,114.0,11,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3649,0,100000,1,2,16,2010,200000.0,2,3,1,21,8,17.5,1198,75.0,110.0,8,3,4,0,4000.0,1642.0,1522.0,2465.0,5,3,0,1,1,5,4
3650,0,76164,1,2,7,2014,322000.0,0,1,1,21,9,24.0,1120,70.0,160.0,8,3,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,4
3651,0,75196,0,1,11,2016,338000.0,2,3,1,21,9,23.95,998,67.05,90.0,8,3,4,0,3545.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3652,0,51759,1,1,11,2017,273000.0,2,3,1,21,8,22.05,796,47.33,69.0,10,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3653,0,105021,1,2,17,2019,473000.0,2,3,1,21,9,23.84,1199,83.83,114.0,12,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,4
3654,3,10000,1,1,8,2022,925000.0,2,3,1,21,9,18.2,998,118.36,172.0,0,3,4,1,3995.0,1790.0,1642.0,2500.0,6,1,0,1,1,5,4
3655,3,20000,1,1,19,2022,1350000.0,2,3,1,29,9,20.08,999,113.98,178.0,0,3,4,1,4221.0,1760.0,1612.0,2651.0,6,1,0,1,1,5,4
3656,0,110000,1,3,7,2007,60000.0,2,3,1,21,9,15.3,1341,83.0,115.0,11,4,3,0,3810.0,1665.0,1515.0,2455.0,5,3,0,1,1,5,4
3657,4,40000,1,2,11,2020,650000.0,2,3,1,21,9,22.41,1197,88.5,113.0,12,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,4
3658,0,60000,1,1,18,2013,295000.0,2,3,1,21,9,17.71,1197,78.9,104.0,8,4,4,0,3775.0,1695.0,1510.0,2460.0,5,3,0,1,1,5,4
3659,0,70000,1,3,19,2013,240000.0,2,1,1,21,9,22.07,1199,73.9,180.0,5,3,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,4
3660,4,100000,1,4,6,2016,320000.0,2,1,1,21,8,27.4,1498,98.63,200.0,11,4,4,1,3995.0,1695.0,1498.0,2470.0,5,3,0,1,1,4,4
3661,3,9862,1,2,15,2021,745000.0,2,3,1,21,9,20.5,999,98.63,160.0,12,3,4,1,3991.0,1750.0,1605.0,2500.0,5,1,0,1,1,5,4
3662,0,40000,1,1,15,2017,225000.0,2,3,1,21,9,23.01,999,67.0,91.0,8,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,4
3663,0,37478,1,1,15,2019,332000.0,2,3,1,21,8,22.25,799,53.26,72.0,11,3,4,0,3731.0,1579.0,1474.0,2425.0,5,1,0,1,1,5,4
3664,0,3120,0,1,11,2022,775000.0,0,3,1,21,9,22.56,1197,88.5,113.0,4,4,4,0,3845.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,4
3665,4,20972,1,1,19,2022,1050000.0,0,3,1,21,9,17.69,999,108.62,175.0,11,3,4,1,4390.0,1699.0,1467.0,2553.0,6,1,0,1,1,4,4
3666,0,60000,1,1,19,2018,475000.0,2,3,1,29,9,18.78,999,75.0,95.0,8,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3667,4,120000,1,1,7,2012,325000.0,2,1,1,21,9,24.8,1396,88.7,219.7,12,4,4,0,4375.0,1700.0,1475.0,2570.0,6,3,0,1,1,4,4
3668,0,70000,1,2,7,2013,145000.0,2,3,1,29,8,21.1,814,55.2,74.5,8,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3669,4,80000,1,3,11,2012,250000.0,2,3,1,21,8,19.1,1197,85.8,114.0,8,4,4,0,3995.0,1695.0,1555.0,2430.0,5,3,0,1,1,4,4
3670,3,38323,0,1,17,2021,1025000.0,0,3,1,21,9,16.35,1199,118.36,170.0,0,3,4,1,3993.0,1811.0,1606.0,2498.0,6,3,0,1,1,5,4
3671,4,120000,1,1,11,2020,500000.0,2,3,1,21,9,22.41,1197,88.5,113.0,12,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,4
3672,0,40000,1,1,15,2019,300000.0,2,3,1,21,9,25.17,799,53.3,72.0,8,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,4
3673,0,72842,0,1,7,2016,459999.0,3,3,1,21,9,18.9,1197,82.0,114.0,12,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,4
3674,0,16338,1,2,11,2018,430000.0,2,3,1,21,9,20.51,998,67.04,90.0,12,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,4
3675,0,120000,1,2,4,2014,190000.0,2,1,1,6,9,20.0,1399,68.05,160.0,4,4,2,1,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,4
3676,0,59000,1,2,19,2016,450000.0,2,3,1,21,9,16.2,1199,74.0,110.0,11,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3677,0,120000,1,4,0,2011,100000.0,2,3,1,21,8,18.6,1199,79.4,108.0,8,4,4,0,3640.0,1595.0,1520.0,2375.0,5,3,0,1,1,5,4
3678,0,90000,1,2,11,2010,200000.0,2,1,1,21,8,21.1,1248,73.9,113.0,8,4,4,0,3715.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,4
3679,4,52034,1,1,6,2013,334000.0,0,3,1,21,9,18.0,1198,86.7,109.0,12,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,4
3680,0,45979,1,2,15,2015,243000.0,0,3,1,21,9,25.17,799,53.3,72.0,10,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,4
3681,4,10000,1,1,6,2019,610000.0,2,3,1,29,8,19.5,1199,88.76,110.0,8,4,4,0,3995.0,1695.0,1498.0,2470.0,5,3,0,1,1,4,4
3682,0,68551,1,1,7,2013,349000.0,0,3,1,21,9,18.5,1197,82.85,113.7,11,4,4,0,3995.0,1710.0,1505.0,2525.0,5,3,0,1,1,5,4
3683,0,68766,1,1,17,2019,513999.0,3,3,1,21,9,23.84,1199,83.83,114.0,12,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,4
3684,4,20000,1,2,11,2020,725000.0,2,3,1,21,9,22.41,1197,88.5,113.0,8,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,4
3685,3,71000,1,1,4,2019,850000.0,0,1,1,21,9,21.7,1498,98.96,215.0,12,4,4,1,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,4
3686,0,75000,1,2,19,2017,550000.0,0,1,1,21,9,20.14,1498,88.0,230.0,2,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3687,0,23573,1,1,11,2020,560000.0,0,3,1,21,9,21.79,998,67.05,90.0,12,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,4
3688,3,76200,1,1,4,2018,800000.0,0,1,1,21,9,21.7,1498,98.96,215.0,12,4,4,1,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,4
3689,0,62000,1,1,11,2014,270000.0,0,3,1,21,9,24.39,998,65.71,89.0,11,3,4,0,3530.0,1490.0,1520.0,2380.0,5,3,0,1,1,5,4
3690,4,16603,0,1,7,2020,735000.0,0,3,1,21,9,20.1,1197,81.86,113.8,4,4,4,0,3995.0,1680.0,1520.0,2450.0,5,1,0,1,1,4,4
3691,0,43571,1,1,7,2018,308000.0,2,3,1,21,8,21.1,814,55.2,74.5,11,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,4
3692,0,28328,1,1,11,2020,380000.0,3,3,1,21,9,22.05,796,47.33,69.0,12,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3693,3,40282,1,1,6,2017,657000.0,0,3,1,21,9,17.5,1199,88.7,110.0,11,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,4
3694,0,57826,1,1,11,2016,254999.0,0,3,1,21,8,22.05,796,47.33,69.0,11,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,4
3695,0,85400,1,1,19,2016,450000.0,0,3,1,21,9,18.78,999,75.0,95.0,11,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3696,0,74000,1,2,7,2014,480000.0,0,3,1,21,9,18.6,1197,81.83,114.7,6,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,4
3697,3,65580,0,1,11,2018,894999.0,0,1,1,21,9,24.3,1248,88.5,200.0,11,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,4
3698,0,91200,1,2,19,2014,450000.0,0,1,1,21,9,20.14,1498,88.8,230.0,10,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3699,3,65000,1,2,4,2015,590000.0,0,1,1,21,9,21.7,1498,98.96,215.0,12,4,4,1,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,4
3700,0,84250,1,2,7,2017,670000.0,0,1,1,21,9,22.54,1396,88.73,219.7,4,4,4,1,3985.0,1734.0,1505.0,2570.0,6,3,0,1,1,5,4
3701,0,93155,1,3,11,2007,229999.0,0,1,1,21,8,17.8,1248,75.0,190.0,12,4,4,1,3760.0,1690.0,1530.0,2390.0,5,3,0,1,1,5,4
3702,0,79883,1,2,11,2014,189000.0,1,1,1,21,8,23.2,1248,73.94,190.0,12,4,4,1,3775.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,4
3703,4,110712,1,1,6,2014,270000.0,1,1,1,6,9,25.8,1498,98.6,200.0,11,4,4,1,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,4
3704,0,67653,0,1,17,2017,409999.0,0,3,1,21,9,23.84,1199,84.0,114.0,11,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,4
3705,0,58066,1,1,7,2015,296000.0,2,3,1,21,8,19.81,1086,68.05,99.04,11,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,4
3706,4,71053,1,1,6,2019,576000.0,0,3,1,21,9,19.5,1199,88.76,110.0,12,4,4,0,3995.0,1695.0,1501.0,2470.0,5,3,0,1,1,4,4
3707,0,76977,1,2,19,2018,623000.0,0,1,1,21,9,20.14,1498,88.0,230.0,11,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,4
3708,0,150729,1,1,17,2009,80000.0,1,1,1,21,9,18.0,1248,75.0,190.0,12,4,4,1,3795.0,1695.0,1550.0,2470.0,5,3,0,1,1,5,4
3709,4,19726,1,1,6,2022,750000.0,1,3,1,21,9,18.6,1199,88.5,110.0,2,4,4,0,3995.0,1695.0,1498.0,2470.0,5,1,0,1,1,4,4
3710,3,12111,1,1,17,2022,950000.0,1,3,1,21,9,17.33,1199,118.35,170.0,0,3,4,0,3993.0,1811.0,1606.0,2498.0,6,1,0,1,1,5,4
3711,3,65573,0,1,11,2019,894999.0,2,1,1,21,9,24.3,1248,88.5,200.0,11,4,4,1,3995.0,1790.0,1640.0,2500.0,5,3,0,1,1,5,4
3712,0,52887,1,1,7,2009,250000.0,1,3,1,21,9,20.36,1197,78.9,111.8,10,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,4
3713,0,51088,1,1,13,2013,325000.0,1,3,1,12,8,19.49,1198,67.04,104.0,10,3,4,0,3801.0,1665.0,1530.0,2450.0,5,3,0,1,1,5,4
